1736781696.3934753,0
1736781696.394636,0
1736781696.3957932,1
1736781696.3969495,1
1736781696.3981037,1
1736781696.3992589,1
1736781696.400414,1
1736781696.4015675,1
1736781696.4027216,1
1736781696.403878,1
1736781696.4050705,1
1736781696.4063406,1
1736781696.4074962,1
1736781696.4086506,1
1736781696.4098043,1
1736781696.4109588,0
1736781696.4121134,0
1736781696.4132712,0
1736781696.4144292,0
1736781696.4155858,0
1736781696.416739,0
1736781696.4178917,0
1736781696.4190452,0
1736781696.4202158,0
1736781696.4213686,0
1736781696.4225216,0
1736781696.4236748,0
1736781696.4248323,0
1736781696.4259899,0
1736781696.4271452,1
1736781696.4282994,1
1736781696.429453,1
1736781696.4306054,1
1736781696.4317589,1
1736781696.432913,1
1736781696.4340684,1
1736781696.4352875,1
1736781696.4364429,1
1736781696.4375947,1
1736781696.4387474,1
1736781696.4399,1
1736781696.4410524,1
1736781696.442205,1
1736781696.4433622,0
1736781696.444522,0
1736781696.4456754,0
1736781696.4468334,0
1736781696.447988,0
1736781696.4492,0
1736781696.4503562,0
1736781696.4515097,0
1736781696.4526632,0
1736781696.4538186,0
1736781696.4549768,0
1736781696.4561324,0
1736781696.4572866,0
1736781696.458439,0
1736781696.4595935,1
1736781696.4607465,1
1736781696.4618993,1
1736781696.4630516,1
1736781696.4642239,1
1736781696.4653819,1
1736781696.466536,1
1736781696.4676902,1
1736781696.4688435,1
1736781696.4699986,1
1736781696.4711518,1
1736781696.4723058,1
1736781696.4734619,1
1736781696.4746208,1
1736781696.4757755,0
1736781696.4769313,0
1736781696.4780848,0
1736781696.4793081,0
1736781696.4804611,0
1736781696.481614,0
1736781696.4827666,0
1736781696.483921,0
1736781696.485079,0
1736781696.4862313,0
1736781696.4873853,0
1736781696.4885395,0
1736781696.4896924,0
1736781696.4908452,0
1736781696.4919982,1
1736781696.4931705,1
1736781696.4943929,1
1736781696.4955473,1
1736781696.4967864,1
1736781696.4979415,1
1736781696.4990947,1
1736781696.500247,1
1736781696.5013998,1
1736781696.5025535,1
1736781696.5037076,1
1736781696.504865,1
1736781696.5060182,1
1736781696.5072303,1
1736781696.508387,0
1736781696.5095406,0
1736781696.5106928,0
1736781696.5118454,0
1736781696.5129972,0
1736781696.5141516,0
1736781696.51531,0
1736781696.5164626,0
1736781696.5176177,0
1736781696.5187707,0
1736781696.5199232,0
1736781696.5210762,0
1736781696.5222464,0
1736781696.5233998,0
1736781696.5245585,1
1736781696.5257113,1
1736781696.5268643,1
1736781696.5280182,1
1736781696.5291717,1
1736781696.5303237,1
1736781696.5314763,1
1736781696.5326302,1
1736781696.533786,1
1736781696.5349448,1
1736781696.5361152,1
1736781696.5372686,1
1736781696.538464,1
1736781696.539618,1
1736781696.5407732,0
1736781696.5419257,0
1736781696.5430775,0
1736781696.5442324,0
1736781696.5453904,0
1736781696.5465426,0
1736781696.547696,0
1736781696.5488474,0
1736781696.550017,0
1736781696.5511694,0
1736781696.552321,0
1736781696.5534737,0
1736781696.5546296,0
1736781696.5557816,0
1736781696.556935,1
1736781696.5580895,1
1736781696.559242,1
1736781696.5603938,1
1736781696.561546,1
1736781696.5626976,1
1736781696.5639367,1
1736781696.5652273,1
1736781696.566423,1
1736781696.5675929,1
1736781696.5687823,1
1736781696.5699391,1
1736781696.571093,1
1736781696.5722756,1
1736781696.5734415,0
1736781696.574603,0
1736781696.575776,0
1736781696.576931,0
1736781696.5781925,0
1736781696.5793505,0
1736781696.5805044,0
1736781696.5816576,0
1736781696.5828109,0
1736781696.583967,0
1736781696.5851266,0
1736781696.5862803,0
1736781696.5874336,0
1736781696.5886118,1
1736781696.5897954,1
1736781696.5909483,1
1736781696.5921016,1
1736781696.5932627,1
1736781696.5944202,1
1736781696.5955734,1
1736781696.5967262,1
1736781696.5978785,1
1736781696.5990336,1
1736781696.6001859,1
1736781696.6013398,1
1736781696.6024938,1
1736781696.60371,1
1736781696.604872,0
1736781696.6060266,0
1736781696.6071794,0
1736781696.608332,0
1736781696.6094868,0
1736781696.6106398,0
1736781696.6117923,0
1736781696.6129446,0
1736781696.614099,0
1736781696.6152565,0
1736781696.6164095,0
1736781696.6175623,0
1736781696.618737,0
1736781696.61993,0
1736781696.6210852,1
1736781696.6222384,1
1736781696.6233933,1
1736781696.6245506,1
1736781696.625703,1
1736781696.6268554,1
1736781696.628007,1
1736781696.6291606,1
1736781696.6303232,1
1736781696.6314812,1
1736781696.6326745,1
1736781696.6338346,1
1736781696.63501,1
1736781696.6361728,1
1736781696.637342,0
1736781696.6385045,0
1736781696.6396604,0
1736781696.6408138,0
1736781696.6419706,0
1736781696.643128,0
1736781696.6442826,0
1736781696.6454403,0
1736781696.646615,0
1736781696.6477687,0
1736781696.6489227,0
1736781696.6500788,0
1736781696.6512325,0
1736781696.6523848,0
1736781696.653542,1
1736781696.6547005,1
1736781696.6558535,1
1736781696.657006,1
1736781696.6581583,1
1736781696.659311,1
1736781696.6604884,1
1736781696.6616685,1
1736781696.6628218,1
1736781696.6639767,1
1736781696.6651335,1
1736781696.6662862,1
1736781696.6674392,1
1736781696.6685913,1
1736781696.6698103,0
1736781696.6709666,0
1736781696.67212,0
1736781696.6732688,0
1736781696.674428,0
1736781696.6756394,0
1736781696.6767933,0
1736781696.677946,0
1736781696.6790981,0
1736781696.680253,0
1736781696.6814063,0
1736781696.6825576,0
1736781696.6837125,0
1736781696.6848695,0
1736781696.6860244,1
1736781696.6871774,1
1736781696.688329,1
1736781696.6894825,1
1736781696.6906583,1
1736781696.691812,1
1736781696.6929643,1
1736781696.6941192,1
1736781696.695276,1
1736781696.6964288,1
1736781696.697581,1
1736781696.6987343,1
1736781696.6998868,1
1736781696.7010424,1
1736781696.7021992,0
1736781696.7033596,0
1736781696.7045188,0
1736781696.7057178,0
1736781696.7068708,0
1736781696.708023,0
1736781696.709175,0
1736781696.7103262,0
1736781696.7115223,0
1736781696.7126753,0
1736781696.713828,0
1736781696.7149851,0
1736781696.7161372,0
1736781696.7172897,0
1736781696.718445,1
1736781696.7196152,1
1736781696.720771,1
1736781696.7219245,1
1736781696.723077,1
1736781696.724232,1
1736781696.7253892,1
1736781696.726541,1
1736781696.7276928,1
1736781696.7288444,1
1736781696.7299957,1
1736781696.73115,1
1736781696.7323027,1
1736781696.7334564,1
1736781696.734657,0
1736781696.735811,0
1736781696.736966,0
1736781696.738119,0
1736781696.7392714,0
1736781696.740423,0
1736781696.7415762,0
1736781696.7427287,0
1736781696.7438834,0
1736781696.7450404,0
1736781696.7461925,0
1736781696.747345,0
1736781696.748497,0
1736781696.7496932,0
1736781696.7508469,1
1736781696.752002,1
1736781696.7531545,1
1736781696.7543087,1
1736781696.7554653,1
1736781696.7566173,1
1736781696.7577689,1
1736781696.7589211,1
1736781696.7600725,1
1736781696.7612257,1
1736781696.7624102,1
1736781696.7635834,1
1736781696.764741,1
1736781696.7658932,1
1736781696.767048,0
1736781696.7682009,0
1736781696.7693539,0
1736781696.770509,0
1736781696.771664,0
1736781696.7728176,0
1736781696.7739732,0
1736781696.7751312,0
1736781696.7762845,0
1736781696.7774577,0
1736781696.7786365,0
1736781696.7797904,0
1736781696.7809432,0
1736781696.7821214,0
1736781696.7832723,1
1736781696.78443,1
1736781696.7855825,1
1736781696.7867343,1
1736781696.787887,1
1736781696.7890394,1
1736781696.7901924,1
1736781696.7913446,1
1736781696.7925184,1
1736781696.7936745,1
1736781696.7948308,1
1736781696.7959838,1
1736781696.7971354,1
1736781696.7983165,0
1736781696.7994697,0
1736781696.8006222,0
1736781696.8017752,0
1736781696.8029294,0
1736781696.8040864,0
1736781696.805244,0
1736781696.8064137,0
1736781696.807566,0
1736781696.808717,0
1736781696.809868,0
1736781696.8110192,0
1736781696.8122575,0
1736781696.8134558,0
1736781696.8146155,1
1736781696.8157701,1
1736781696.8169239,1
1736781696.8180757,1
1736781696.8192463,1
1736781696.820399,1
1736781696.8215513,1
1736781696.8227065,1
1736781696.8238623,1
1736781696.8250184,1
1736781696.8261712,1
1736781696.8273234,1
1736781696.828475,1
1736781696.829627,1
1736781696.8307786,0
1736781696.831931,0
1736781696.8330853,0
1736781696.8342838,0
1736781696.8354414,0
1736781696.8365939,0
1736781696.837746,0
1736781696.8388991,0
1736781696.840051,0
1736781696.8412023,0
1736781696.8423536,0
1736781696.8435116,0
1736781696.84467,0
1736781696.8458228,0
1736781696.8469768,1
1736781696.8481295,1
1736781696.8493383,1
1736781696.8504913,1
1736781696.8516438,1
1736781696.8527954,1
1736781696.8539498,1
1736781696.855107,1
1736781696.8562598,1
1736781696.857412,1
1736781696.858564,1
1736781696.8597162,1
1736781696.8608685,1
1736781696.8620203,1
1736781696.863332,0
1736781696.8644938,0
1736781696.8656478,0
1736781696.8668008,0
1736781696.867953,0
1736781696.8691053,0
1736781696.8702576,0
1736781696.8714125,0
1736781696.8725655,0
1736781696.8737206,0
1736781696.874878,0
1736781696.87603,0
1736781696.8771996,0
1736781696.8783526,0
1736781696.8795066,1
1736781696.8806605,1
1736781696.8818126,1
1736781696.8829653,1
1736781696.8841205,1
1736781696.8852775,1
1736781696.8864295,1
1736781696.8875816,1
1736781696.8887331,1
1736781696.8898852,1
1736781696.8910367,1
1736781696.892209,1
1736781696.8933618,1
1736781696.89452,1
1736781696.8956728,0
1736781696.8968256,0
1736781696.8979774,0
1736781696.8991303,0
1736781696.9002833,0
1736781696.901436,0
1736781696.9025881,0
1736781696.9037423,0
1736781696.9049022,0
1736781696.9060557,0
1736781696.9072263,0
1736781696.9083796,0
1736781696.9095318,0
1736781696.9106843,0
1736781696.9118385,1
1736781696.9129932,1
1736781696.914233,1
1736781696.9154162,1
1736781696.9165692,1
1736781696.9177217,1
1736781696.918874,1
1736781696.9200435,1
1736781696.9211962,1
1736781696.9223485,1
1736781696.9235024,1
1736781696.9246602,1
1736781696.9258134,1
1736781696.9269648,1
1736781696.9281175,0
1736781696.9292703,0
1736781696.930422,0
1736781696.9315732,0
1736781696.9327252,0
1736781696.9338784,0
1736781696.935061,0
1736781696.9362135,0
1736781696.937366,0
1736781696.9385195,0
1736781696.939672,0
1736781696.9408238,0
1736781696.941976,0
1736781696.9431274,0
1736781696.9442828,1
1736781696.9454439,1
1736781696.9465969,1
1736781696.947749,1
1736781696.9489005,1
1736781696.950098,1
1736781696.95125,1
1736781696.9524016,1
1736781696.9535546,1
1736781696.954711,1
1736781696.955864,1
1736781696.9570172,1
1736781696.95817,1
1736781696.9593213,1
1736781696.9604747,0
1736781696.9616277,0
1736781696.9627798,0
1736781696.9639535,0
1736781696.9651682,0
1736781696.9663243,0
1736781696.967477,0
1736781696.9686286,0
1736781696.9697807,0
1736781696.970933,0
1736781696.9720874,0
1736781696.97326,0
1736781696.9744172,0
1736781696.97557,0
1736781696.9767244,1
1736781696.977923,1
1736781696.979075,1
1736781696.980227,1
1736781696.981378,1
1736781696.98253,1
1736781696.9836857,1
1736781696.9848473,1
1736781696.9860058,1
1736781696.987159,1
1736781696.988311,1
1736781696.9894636,1
1736781696.9906158,1
1736781696.9917681,1
1736781696.9929216,0
1736781696.9941187,0
1736781696.9952776,0
1736781696.9964314,0
1736781696.9975836,0
1736781696.9987366,0
1736781696.999889,0
1736781697.0010407,0
1736781697.0021925,0
1736781697.003347,0
1736781697.0045056,0
1736781697.0056608,0
1736781697.0068157,0
1736781697.0080261,0
1736781697.009184,1
1736781697.0103374,1
1736781697.0114899,1
1736781697.012642,1
1736781697.0137954,1
1736781697.0149522,1
1736781697.0161061,1
1736781697.017258,1
1736781697.0184093,1
1736781697.0195613,1
1736781697.0207124,1
1736781697.021864,1
1736781697.0230336,1
1736781697.0241919,1
1736781697.0253515,0
1736781697.0265057,0
1736781697.027683,0
1736781697.0288355,0
1736781697.0299873,0
1736781697.0311387,0
1736781697.0322912,0
1736781697.033446,0
1736781697.0346038,0
1736781697.0357563,0
1736781697.0369284,0
1736781697.0380807,0
1736781697.0392337,0
1736781697.0403879,1
1736781697.0415404,1
1736781697.0426922,1
1736781697.0438466,1
1736781697.045005,1
1736781697.046158,1
1736781697.0473115,1
1736781697.048465,1
1736781697.049617,1
1736781697.0507705,1
1736781697.0519683,1
1736781697.0531218,1
1736781697.0542758,1
1736781697.055434,1
1736781697.0566726,0
1736781697.05787,0
1736781697.0590231,0
1736781697.060176,0
1736781697.061332,0
1736781697.062486,0
1736781697.0636418,0
1736781697.0648608,0
1736781697.0660152,0
1736781697.06717,0
1736781697.0683224,0
1736781697.0694747,0
1736781697.0706265,0
1736781697.0717788,0
1736781697.0729363,1
1736781697.0740917,1
1736781697.0752501,1
1736781697.076403,1
1736781697.0775592,1
1736781697.0787117,1
1736781697.079928,1
1736781697.0810807,1
1736781697.0822332,1
1736781697.0833876,1
1736781697.0845454,1
1736781697.0856977,1
1736781697.0868495,1
1736781697.088003,1
1736781697.089157,0
1736781697.0903106,0
1736781697.0914645,0
1736781697.0926178,0
1736781697.093771,0
1736781697.0949695,0
1736781697.096123,0
1736781697.0972748,0
1736781697.098471,0
1736781697.0996249,0
1736781697.1007783,0
1736781697.101931,0
1736781697.1030834,0
1736781697.104237,0
1736781697.1053965,1
1736781697.1065514,1
1736781697.107705,1
1736781697.1089087,1
1736781697.1100612,1
1736781697.111214,1
1736781697.112366,1
1736781697.1135209,1
1736781697.114679,1
1736781697.1158319,1
1736781697.1169844,1
1736781697.1181386,1
1736781697.1192925,1
1736781697.1204457,1
1736781697.1216,0
1736781697.122753,0
1736781697.1239493,0
1736781697.1251063,0
1736781697.1262586,0
1736781697.1274104,0
1736781697.1285653,0
1736781697.1297197,0
1736781697.1308734,0
1736781697.132026,0
1736781697.1331785,0
1736781697.1343513,0
1736781697.1355088,0
1736781697.1366615,0
1736781697.1378334,1
1736781697.1389892,1
1736781697.1401424,1
1736781697.1412942,1
1736781697.142447,1
1736781697.1436014,1
1736781697.1447604,1
1736781697.145913,1
1736781697.147065,1
1736781697.1482382,1
1736781697.149405,1
1736781697.1505582,1
1736781697.1517284,1
1736781697.152882,1
1736781697.154037,0
1736781697.1551957,0
1736781697.1563473,0
1736781697.157499,0
1736781697.158652,0
1736781697.159804,0
1736781697.1609547,0
1736781697.1621063,0
1736781697.1632707,0
1736781697.1644285,0
1736781697.1656103,0
1736781697.166763,0
1736781697.1679142,0
1736781697.1690683,0
1736781697.170222,1
1736781697.1713748,1
1736781697.1725268,1
1736781697.1736841,1
1736781697.1748464,1
1736781697.1760013,1
1736781697.1771538,1
1736781697.1783056,1
1736781697.1794603,1
1736781697.1806142,1
1736781697.1818101,1
1736781697.1829634,1
1736781697.1841176,1
1736781697.1852746,1
1736781697.1864283,0
1736781697.1875832,0
1736781697.1887357,0
1736781697.189889,0
1736781697.191041,0
1736781697.1921926,0
1736781697.1933463,0
1736781697.194504,0
1736781697.1956778,0
1736781697.196858,0
1736781697.1980104,0
1736781697.1992369,0
1736781697.2004316,0
1736781697.2015839,0
1736781697.2027364,1
1736781697.2038913,1
1736781697.2050488,1
1736781697.2062018,1
1736781697.207356,1
1736781697.2085083,1
1736781697.2096806,1
1736781697.210833,1
1736781697.2119846,1
1736781697.213137,1
1736781697.21429,1
1736781697.2154462,1
1736781697.2165987,1
1736781697.21775,1
1736781697.2189028,0
1736781697.2200582,0
1736781697.221211,0
1736781697.2223625,0
1736781697.2235157,0
1736781697.2247124,0
1736781697.225866,0
1736781697.2270179,0
1736781697.2281704,0
1736781697.2293222,0
1736781697.230477,0
1736781697.23163,0
1736781697.2327821,0
1736781697.2339358,0
1736781697.2350988,1
1736781697.2362533,1
1736781697.237406,1
1736781697.238559,1
1736781697.2397544,1
1736781697.2409089,1
1736781697.242062,1
1736781697.2432492,1
1736781697.2444081,1
1736781697.2455604,1
1736781697.2467127,1
1736781697.2478666,1
1736781697.2490196,1
1736781697.250175,0
1736781697.251328,0
1736781697.25248,0
1736781697.253651,0
1736781697.2548075,0
1736781697.25596,0
1736781697.2571373,0
1736781697.2582896,0
1736781697.2594419,0
1736781697.2605958,0
1736781697.261749,0
1736781697.262901,0
1736781697.264054,0
1736781697.2652109,0
1736781697.2663643,1
1736781697.2675347,1
1736781697.2686872,1
1736781697.2698395,1
1736781697.2709935,1
1736781697.272146,1
1736781697.2732694,1
1736781697.274429,1
1736781697.2755828,1
1736781697.2767348,1
1736781697.277888,1
1736781697.27904,1
1736781697.2801912,1
1736781697.2813454,1
1736781697.282518,0
1736781697.2836735,0
1736781697.2848315,0
1736781697.285983,0
1736781697.2871342,0
1736781697.288286,0
1736781697.289438,0
1736781697.290589,0
1736781697.2917423,0
1736781697.292895,0
1736781697.2940478,0
1736781697.2952044,0
1736781697.2963562,0
1736781697.297553,0
1736781697.2987065,1
1736781697.2998583,1
1736781697.301012,1
1736781697.302164,1
1736781697.3033197,1
1736781697.3044782,1
1736781697.3056302,1
1736781697.3067825,1
1736781697.3079355,1
1736781697.3090875,1
1736781697.3102407,1
1736781697.3113942,1
1736781697.3125913,1
1736781697.313749,1
1736781697.3149126,0
1736781697.3160672,0
1736781697.3172214,0
1736781697.318374,0
1736781697.3195262,0
1736781697.32068,0
1736781697.3218358,0
1736781697.322991,0
1736781697.3241444,0
1736781697.3253024,0
1736781697.3264549,0
1736781697.3276484,0
1736781697.3288007,0
1736781697.329953,0
1736781697.3311074,1
1736781697.3322637,1
1736781697.333418,1
1736781697.3345757,1
1736781697.335728,1
1736781697.3368793,1
1736781697.338031,1
1736781697.3391829,1
1736781697.3403344,1
1736781697.3416858,1
1736781697.3428435,1
1736781697.343998,1
1736781697.3451543,1
1736781697.3463058,1
1736781697.3474603,0
1736781697.3486128,0
1736781697.3497643,0
1736781697.3509157,0
1736781697.3520687,0
1736781697.3532524,0
1736781697.3544104,0
1736781697.3555818,0
1736781697.3567345,0
1736781697.357887,0
1736781697.3590384,0
1736781697.36019,0
1736781697.3613415,0
1736781697.3624961,0
1736781697.3636546,1
1736781697.3648143,1
1736781697.3659668,1
1736781697.3671193,1
1736781697.3682709,1
1736781697.3694248,1
1736781697.3705964,1
1736781697.3717499,1
1736781697.3729029,1
1736781697.3740575,1
1736781697.3752162,1
1736781697.3763695,1
1736781697.377521,1
1736781697.3786736,1
1736781697.3798273,0
1736781697.3809803,0
1736781697.3821328,0
1736781697.3832731,0
1736781697.3844314,0
1736781697.3856049,0
1736781697.3867588,0
1736781697.3879125,0
1736781697.389065,0
1736781697.3902164,0
1736781697.3913686,0
1736781697.3925824,0
1736781697.3937397,0
1736781697.3948972,0
1736781697.3960512,1
1736781697.3972049,1
1736781697.3983572,1
1736781697.399565,1
1736781697.400717,1
1736781697.4018686,1
1736781697.403021,1
1736781697.4041748,1
1736781697.4053314,1
1736781697.406484,1
1736781697.4076352,1
1736781697.4087892,1
1736781697.409942,1
1736781697.4110954,1
1736781697.4122481,0
1736781697.4134042,0
1736781697.4146016,0
1736781697.4157555,0
1736781697.4169085,0
1736781697.4180603,0
1736781697.4192128,0
1736781697.4203646,0
1736781697.421517,0
1736781697.4226687,0
1736781697.4238253,0
1736781697.4249823,0
1736781697.4261343,0
1736781697.427286,0
1736781697.4284384,1
1736781697.4296346,1
1736781697.430788,1
1736781697.4319406,1
1736781697.4331248,1
1736781697.4342937,1
1736781697.435453,1
1736781697.436605,1
1736781697.4377575,1
1736781697.43891,1
1736781697.4400609,1
1736781697.4412122,1
1736781697.442365,1
1736781697.443539,1
1736781697.4446971,0
1736781697.4458504,0
1736781697.4470022,0
1736781697.448154,0
1736781697.4493048,0
1736781697.4504569,0
1736781697.4516077,0
1736781697.4527602,0
1736781697.4539154,0
1736781697.4550722,0
1736781697.4562254,0
1736781697.457379,0
1736781697.4585757,0
1736781697.4597287,0
1736781697.4608817,1
1736781697.462034,1
1736781697.4631855,1
1736781697.4643838,1
1736781697.4655368,1
1736781697.4666893,1
1736781697.467842,1
1736781697.4689932,1
1736781697.4701455,1
1736781697.471298,1
1736781697.472467,1
1736781697.4736207,1
1736781697.4747794,1
1736781697.4759328,1
1736781697.4770875,0
1736781697.4782398,0
1736781697.4793916,0
1736781697.4805434,0
1736781697.4816968,0
1736781697.482849,0
1736781697.4840102,0
1736781697.4852276,0
1736781697.4864395,0
1736781697.4875927,0
1736781697.4887445,0
1736781697.4898953,0
1736781697.4910464,0
1736781697.4921982,0
1736781697.4933703,1
1736781697.4945295,1
1736781697.4956815,1
1736781697.4968338,1
1736781697.4979858,1
1736781697.499137,1
1736781697.500308,1
1736781697.5014591,1
1736781697.5026104,1
1736781697.5037634,1
1736781697.5049224,1
1736781697.5060763,1
1736781697.5072284,1
1736781697.5083883,1
1736781697.509544,0
1736781697.5106966,0
1736781697.511849,0
1736781697.5130005,0
1736781697.514156,0
1736781697.5153558,0
1736781697.5165083,0
1736781697.5176606,0
1736781697.5188127,0
1736781697.5199647,0
1736781697.5211163,0
1736781697.5222685,0
1736781697.5234232,0
1736781697.5245829,1
1736781697.5257378,1
1736781697.5268898,1
1736781697.5280418,1
1736781697.5291936,1
1736781697.5303915,1
1736781697.5315452,1
1736781697.532696,1
1736781697.5338488,1
1736781697.5351057,1
1736781697.5363014,1
1736781697.5374544,1
1736781697.5386064,1
1736781697.5397577,1
1736781697.5409117,0
1736781697.542065,0
1736781697.5432825,0
1736781697.5444405,0
1736781697.545595,0
1736781697.5467458,0
1736781697.5478978,0
1736781697.5490499,0
1736781697.5502012,0
1736781697.551353,0
1736781697.5525048,0
1736781697.5536585,0
1736781697.5548158,0
1736781697.5559692,0
1736781697.5571396,1
1736781697.5582922,1
1736781697.559444,1
1736781697.560595,1
1736781697.5617461,1
1736781697.5628977,1
1736781697.5640502,1
1736781697.5652063,1
1736781697.5663626,1
1736781697.567515,1
1736781697.5686662,1
1736781697.5698183,1
1736781697.5709717,1
1736781697.572145,1
1736781697.5733128,0
1736781697.5744717,0
1736781697.5756242,0
1736781697.5767796,0
1736781697.5779328,0
1736781697.5790854,0
1736781697.5802374,0
1736781697.5813894,0
1736781697.582541,0
1736781697.5836942,0
1736781697.584851,0
1736781697.5860455,0
1736781697.5872047,0
1736781697.5883596,0
1736781697.5895154,1
1736781697.5906706,1
1736781697.5918236,1
1736781697.5929778,1
1736781697.594136,1
1736781697.5952969,1
1736781697.5964515,1
1736781697.5976057,1
1736781697.598759,1
1736781697.5999353,1
1736781697.6010892,1
1736781697.6022425,1
1736781697.6033983,1
1736781697.6045597,1
1736781697.605715,0
1736781697.6068695,0
1736781697.6080222,0
1736781697.6091747,0
1736781697.6103277,0
1736781697.611482,0
1736781697.6126342,0
1736781697.6138139,0
1736781697.6149743,0
1736781697.6161277,0
1736781697.6172817,0
1736781697.6184356,0
1736781697.6195881,0
1736781697.6207428,0
1736781697.6218972,1
1736781697.6230514,1
1736781697.624208,1
1736781697.6253653,1
1736781697.6265185,1
1736781697.6276734,1
1736781697.628827,1
1736781697.6299796,1
1736781697.6311324,1
1736781697.6322856,1
1736781697.6334395,1
1736781697.6346014,1
1736781697.635757,1
1736781697.6369722,1
1736781697.6381297,0
1736781697.6392856,0
1736781697.640439,0
1736781697.6415927,0
1736781697.6427515,0
1736781697.6439078,0
1736781697.6450667,0
1736781697.6462207,0
1736781697.6473753,0
1736781697.6485286,0
1736781697.6496816,0
1736781697.6508343,0
1736781697.6519878,0
1736781697.6531403,0
1736781697.6542964,1
1736781697.6554549,1
1736781697.6566088,1
1736781697.6577919,1
1736781697.658946,1
1736781697.660099,1
1736781697.661252,1
1736781697.6624067,1
1736781697.6635625,1
1736781697.6647203,1
1736781697.6658738,1
1736781697.6670263,1
1736781697.6681807,1
1736781697.6693344,1
1736781697.6704893,0
1736781697.6716444,0
1736781697.672819,0
1736781697.6739738,0
1736781697.6751323,0
1736781697.6762855,0
1736781697.6774387,0
1736781697.6787417,0
1736781697.6798954,0
1736781697.6810489,0
1736781697.6822019,0
1736781697.6833591,0
1736781697.6845195,0
1736781697.6856792,0
1736781697.6868331,1
1736781697.6879888,1
1736781697.6891427,1
1736781697.6902955,1
1736781697.691448,1
1736781697.6926017,1
1736781697.693756,1
1736781697.6949155,1
1736781697.6960688,1
1736781697.6972213,1
1736781697.6983762,1
1736781697.6995296,1
1736781697.7007122,1
1736781697.7018661,1
1736781697.7030215,0
1736781697.7041786,0
1736781697.7053378,0
1736781697.7064922,0
1736781697.7076457,0
1736781697.7088013,0
1736781697.7099552,0
1736781697.7111092,0
1736781697.7122622,0
1736781697.7134385,0
1736781697.7146037,0
1736781697.7157576,0
1736781697.7169106,0
1736781697.7180636,0
1736781697.7192202,1
1736781697.7203746,1
1736781697.7215273,1
1736781697.7226799,1
1736781697.723834,1
1736781697.724992,1
1736781697.7261443,1
1736781697.727297,1
1736781697.728547,1
1736781697.7297008,1
1736781697.7308557,1
1736781697.7320082,1
1736781697.7331617,1
1736781697.7343636,1
1736781697.7355251,0
1736781697.7366786,0
1736781697.7378314,0
1736781697.7389855,0
1736781697.7401388,0
1736781697.7412913,0
1736781697.742469,0
1736781697.7436254,0
1736781697.7447846,0
1736781697.7459376,0
1736781697.747091,0
1736781697.7482436,0
1736781697.749397,0
1736781697.7505503,1
1736781697.751704,1
1736781697.7528574,1
1736781697.7540135,1
1736781697.7551725,1
1736781697.7563267,1
1736781697.7575006,1
1736781697.758654,1
1736781697.7598078,1
1736781697.7609613,1
1736781697.7621143,1
1736781697.763338,1
1736781697.7645168,1
1736781697.7656808,1
1736781697.7668433,0
1736781697.7680044,0
1736781697.7691643,0
1736781697.7703524,0
1736781697.7715087,0
1736781697.7726648,0
1736781697.7738214,0
1736781697.775026,0
1736781697.7762258,0
1736781697.7773948,0
1736781697.7785535,0
1736781697.7797115,0
1736781697.7808785,0
1736781697.782036,0
1736781697.7832181,1
1736781697.784448,1
1736781697.7856407,1
1736781697.7868013,1
1736781697.7879596,1
1736781697.7891402,1
1736781697.7903202,1
1736781697.7914765,1
1736781697.792636,1
1736781697.793801,1
1736781697.7949624,1
1736781697.796121,1
1736781697.797276,1
1736781697.7984297,1
1736781697.7996092,0
1736781697.8007908,0
1736781697.8019524,0
1736781697.8031073,0
1736781697.8042657,0
1736781697.8054264,0
1736781697.8065805,0
1736781697.8077343,0
1736781697.808888,0
1736781697.8100467,0
1736781697.8112407,0
1736781697.8124113,0
1736781697.8135684,0
1736781697.814728,0
1736781697.8158855,1
1736781697.8170419,1
1736781697.818195,1
1736781697.8193483,1
1736781697.8205032,1
1736781697.8216565,1
1736781697.8228095,1
1736781697.8239655,1
1736781697.8251235,1
1736781697.8262763,1
1736781697.8274288,1
1736781697.8285816,1
1736781697.8297343,1
1736781697.8308897,1
1736781697.8320467,0
1736781697.8332212,0
1736781697.8343806,0
1736781697.8355348,0
1736781697.836688,0
1736781697.8378408,0
1736781697.8389933,0
1736781697.8401456,0
1736781697.8413,0
1736781697.842451,0
1736781697.8436055,0
1736781697.8447638,0
1736781697.8459184,0
1736781697.8470707,0
1736781697.8482275,1
1736781697.8493829,1
1736781697.8506122,1
1736781697.8518398,1
1736781697.8529942,1
1736781697.854149,1
1736781697.8553069,1
1736781697.856459,1
1736781697.8576107,1
1736781697.858764,1
1736781697.8599174,1
1736781697.8610716,1
1736781697.862225,1
1736781697.8633788,1
1736781697.8645935,0
1736781697.865748,0
1736781697.8669004,0
1736781697.8680532,0
1736781697.869206,0
1736781697.8703585,0
1736781697.8715124,0
1736781697.8726652,0
1736781697.873819,0
1736781697.8749762,0
1736781697.8761299,0
1736781697.8772826,0
1736781697.8784354,0
1736781697.879651,1
1736781697.8808084,1
1736781697.8819633,1
1736781697.8831162,1
1736781697.8842707,1
1736781697.885429,1
1736781697.886582,1
1736781697.8877344,1
1736781697.888887,1
1736781697.89004,1
1736781697.8911924,1
1736781697.8923454,1
1736781697.8935034,1
1736781697.8946621,1
1736781697.8958175,0
1736781697.896972,0
1736781697.8981242,0
1736781697.899277,0
